timestamp,model_label,model_name,endpoint_port,version,parse_ok,parse_error,confidence,raw_response,gt_target_15,gt_target_60,gt_target_240,gt_target_1440,ml_Multi-XGB_+15m,ml_Multi-XGB_+60m,ml_Multi-XGB_+240m,ml_Multi-XGB_+1440m,pred_target_15,err2_target_15,pred_target_60,err2_target_60,pred_target_240,err2_target_240,pred_target_1440,err2_target_1440
2025-02-01 20:01:00,gemma-3-12b-it,gemma-3-12b-it,8002,verbose_zeroshot,True,,0.85,"```json
{""target_15"": 0.012, ""target_60"": 0.025, ""target_240"": 0.031, ""target_1440"": 0.035, ""confidence"": 0.85}
```",5.595543411388888,5.5706076697222215,5.606483828055552,5.576771478055555,5.604057596239912,5.605495594849529,5.60649417637633,5.635816406866255,0.012,31.17595702686427,0.025,30.753764426481926,0.031,31.086019916908995,0.035,30.71123111499005
2025-02-05 00:30:00,gemma-3-12b-it,gemma-3-12b-it,8002,verbose_zeroshot,True,,0.85,"```json
{""target_15"": 0.0023, ""target_60"": 0.0045, ""target_240"": 0.0088, ""target_1440"": 0.0156, ""confidence"": 0.85}
```",5.604682319722222,5.586254403055555,5.609507536388886,5.633237611388886,5.570780187622624,5.578333549910205,5.5895106324562605,5.557555299029666,0.0023,31.38668765633615,0.0045,31.15598221603008,0.0088,31.367924908163264,0.0156,31.557852332891024
2025-02-10 05:58:00,gemma-3-12b-it,gemma-3-12b-it,8002,verbose_zeroshot,True,,0.85,"```json
{""target_15"": 0.02, ""target_60"": 0.04, ""target_240"": 0.07, ""target_1440"": 0.11, ""confidence"": 0.85}
```",5.810306753055553,5.8059818447222185,5.802953111388888,5.8118990613888855,5.811640804037182,5.799357668831675,5.807096760123699,5.79781781077358,0.02,33.527652294480745,0.04,33.246546633666235,0.07,32.86675137738353,0.11,32.51165290626745
2025-02-13 10:27:00,gemma-3-12b-it,gemma-3-12b-it,8002,verbose_zeroshot,True,,0.85,"```json
{""target_15"": 0.01, ""target_60"": 0.02, ""target_240"": 0.03, ""target_1440"": 0.04, ""confidence"": 0.85}
```",5.860060678055554,5.86000579472222,5.867360803055554,5.862604211388884,5.882974267711376,5.860710616463308,5.875362743863349,5.773092939758186,0.01,34.22320993693181,0.02,34.10566768238911,0.03,34.07478114504938,0.04,33.902719802483574
2025-02-18 15:55:00,gemma-3-12b-it,gemma-3-12b-it,8002,verbose_zeroshot,True,,0.85,"```json
{""target_15"": 0.0012, ""target_60"": 0.0025, ""target_240"": 0.0050, ""target_1440"": 0.0100, ""confidence"": 0.85}
```",5.896435203055553,5.895511503055552,5.900567703055554,5.912719503055556,5.4413592279214775,5.443059776376597,5.427192513647153,5.560649194221607,0.0012,34.75379809934545,0.0025,34.72758457514505,0.005,34.75771854131174,0.01,34.84209753175244
2025-02-01 20:01:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,compact_zeroshot,True,,0.98," {""target_15"": 5.57, ""target_60"": 5.61, ""target_240"": 5.58, ""target_1440"": 5.58, ""confidence"": 0.98}

Explanation:
- The provided values correspond to the feature order given.
- The first three values (423993389.22, 72001.0, 1.49) are not directly used in the JSON output.
- The next six values (-5.35, 50.0, -0.86, 0.5, 5.61, 5.57) are used to calculate the target values for the specified time intervals.
- The last three values (1.49, 5.61, 5.58) are used to calculate the target_lag values for the specified time intervals.
- The confidence value of 0.98 is an assumed estimation based on the provided data. In a real-world scenario, this would be calculated using a model's prediction accuracy.
- The target values for each time interval (15 min, 1 h, 4 h, 24 h) are derived from the feature values and are represented in the JSON output.
- The JSON output follows the specified schema and feature order.",5.595543411388888,5.5706076697222215,5.606483828055552,5.576771478055555,5.604057596239912,5.605495594849529,5.60649417637633,5.635816406866255,5.57,0.0006524658653819813,5.61,0.0015517556847136065,5.58,0.00070139314847604,5.58,1.0423353945762964e-05
2025-02-05 00:30:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,compact_zeroshot,True,,0.98," {""target_15"": 5.61, ""target_60"": 5.6, ""target_240"": 1.49, ""target_1440"": 1.49, ""confidence"": 0.98}

Explanation:
- target_15 (5.61) is the predicted delta_T at 15 minutes.
- target_60 (5.6) is the predicted delta_T at 1 hour.
- target_240 (1.49) is the predicted delta_T at 4 hours.
- target_1440 (1.49) is the predicted delta_T at 24 hours.
- confidence (0.98) is the estimated probability that the prediction is within 10% of the true value.

Note: The provided feature order and output order match the schema, and the values are assumed to be in the correct order for the JSON response. The confidence value is an estimation and should be calculated based on a model's performance, which is not provided in this context.",5.604682319722222,5.586254403055555,5.609507536388886,5.633237611388886,5.570780187622624,5.578333549910205,5.5895106324562605,5.557555299029666,5.61,2.8277723536668076e-05,5.6,0.00018894143535911416,1.49,16.970342342364827,1.49,17.166417904427476
2025-02-10 05:58:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,compact_zeroshot,True,,0.98," {""target_15"": 5.82, ""target_60"": 5.81, ""target_240"": 5.79, ""target_1440"": 5.82, ""confidence"": 0.98}

Explanation:
- The given feature values are used to predict the geothermal temperature changes at different time intervals (15 min, 1 h, 4 h, and 24 h).
- The target values (target_15, target_60, target_240, target_1440) are the predicted temperature changes for each time interval.
- The confidence value represents the model's estimated probability that the prediction is within 10% of the true value. In this case, it is 0.98, indicating a high level of confidence in the predictions.
- The JSON format follows the specified schema with the target values and confidence level.

Note: The actual values for the target predictions (5.82, 5.81, 5.79, 5.82) are placeholders and would be determined by the model's output based on the given feature values. The confidence value (0.98) is also an example and would be calculated by the model.",5.810306753055553,5.8059818447222185,5.802953111388888,5.8118990613888855,5.811640804037182,5.799357668831675,5.807096760123699,5.79781781077358,5.82,9.395903632604097e-05,5.81,1.614557183636055e-05,5.79,0.000167783094652937,5.82,6.562520638105103e-05
2025-02-13 10:27:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,compact_zeroshot,True,,0.95," {""target_15"": 5.86, ""target_60"": 5.86, ""target_240"": 5.86, ""target_1440"": 5.86, ""confidence"": 0.95}

Explanation:
- The provided feature values are used to predict the geothermal temperature changes at different time intervals (15 min, 1 h, 4 h, and 24 h).
- The target values for each time interval are the same (5.86), indicating a consistent prediction across all time frames.
- The confidence value of 0.95 suggests a high probability (95%) that the prediction is within 10% of the true value.
- The JSON format follows the specified schema with the target values and confidence level.",5.860060678055554,5.86000579472222,5.867360803055554,5.862604211388884,5.882974267711376,5.860710616463308,5.875362743863349,5.773092939758186,5.86,3.6818264257453096e-09,5.86,3.357880559999423e-11,5.86,5.4181421622651135e-05,5.86,6.78191695799315e-06
2025-02-18 15:55:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,compact_zeroshot,True,,0.95," {""target_15"": 5.9, ""target_60"": 1.49, ""target_240"": 1.49, ""target_1440"": 1.49, ""confidence"": 0.95}

Explanation:
- The provided feature values are used to predict the geothermal temperature changes at different time intervals (15 min, 1 h, 4 h, and 24 h).
- The ""target_lag"" values (5.9, 1.49, 1.49, 1.49) represent the predicted delta_T at the specified time intervals.
- The confidence value of 0.95 indicates a high probability (95%) that the prediction is within 10% of the true value.
- The JSON format matches the schema with the target values and confidence level.",5.896435203055553,5.895511503055552,5.900567703055554,5.912719503055556,5.4413592279214775,5.443059776376597,5.427192513647153,5.560649194221607,5.9,1.2707777255140263e-05,1.49,19.408531603554785,1.49,19.453107463236744,1.49,19.560447802707987
2025-02-01 20:01:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_zeroshot,True,,0.95," ```json
{
  ""target_15"": 5.57,
  ""target_60"": 1.49,
  ""target_240"": 5.58,
  ""target_1440"": 1.49,
  ""confidence"": 0.95
}
```",5.595543411388888,5.5706076697222215,5.606483828055552,5.576771478055555,5.604057596239912,5.605495594849529,5.60649417637633,5.635816406866255,5.57,0.0006524658653819813,1.49,16.651358954195818,5.58,0.00070139314847604,1.49,16.701701113848383
2025-02-05 00:30:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_zeroshot,True,,0.95," {
  ""target_15"": 5.61,
  ""target_60"": 5.6,
  ""target_240"": 1.49,
  ""target_1440"": 1.49,
  ""confidence"": 0.95
}",5.604682319722222,5.586254403055555,5.609507536388886,5.633237611388886,5.570780187622624,5.578333549910205,5.5895106324562605,5.557555299029666,5.61,2.8277723536668076e-05,5.6,0.00018894143535911416,1.49,16.970342342364827,1.49,17.166417904427476
2025-02-10 05:58:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_zeroshot,True,,0.95," {
  ""target_15"": 5.82,
  ""target_60"": 1.49,
  ""target_240"": 5.81,
  ""target_1440"": 5.79,
  ""confidence"": 0.95
}",5.810306753055553,5.8059818447222185,5.802953111388888,5.8118990613888855,5.811640804037182,5.799357668831675,5.807096760123699,5.79781781077358,5.82,9.395903632604097e-05,1.49,18.6276992839718,5.81,4.9658639097415646e-05,5.79,0.0004795688897141723
2025-02-13 10:27:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_zeroshot,True,,0.95," ```json
{
  ""target_15"": 5.86,
  ""target_60"": 1.49,
  ""target_240"": -0.58,
  ""target_1440"": -4.74,
  ""confidence"": 0.95
}
```",5.860060678055554,5.86000579472222,5.867360803055554,5.862604211388884,5.882974267711376,5.860710616463308,5.875362743863349,5.773092939758186,5.86,3.6818264257453096e-09,1.49,19.09695064590578,-0.58,41.56846132477716,-4.74,112.41521606336131
2025-02-18 15:55:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_zeroshot,True,,0.95," ```json
{
  ""target_15"": 5.9,
  ""target_60"": 1.49,
  ""target_240"": 5.9,
  ""target_1440"": 1.49,
  ""confidence"": 0.95
}
```",5.896435203055553,5.895511503055552,5.900567703055554,5.912719503055556,5.4413592279214775,5.443059776376597,5.427192513647153,5.560649194221607,5.9,1.2707777255140263e-05,1.49,19.408531603554785,5.9,3.2228675928482203e-07,1.49,19.560447802707987
2025-02-01 20:01:00,gemma-3-12b-it,gemma-3-12b-it,8002,compact_zeroshot,True,,0.85,"```json
{""target_15"": 5.65, ""target_60"": 5.75, ""target_240"": 5.85, ""target_1440"": 5.95, ""confidence"": 0.85}
```",5.595543411388888,5.5706076697222215,5.606483828055552,5.576771478055555,5.604057596239912,5.605495594849529,5.60649417637633,5.635816406866255,5.65,0.0029655200431598834,5.75,0.03218160816249155,5.85,0.05930012599847779,5.95,0.13929952959283515
2025-02-05 00:30:00,gemma-3-12b-it,gemma-3-12b-it,8002,compact_zeroshot,True,,0.85,"```json
{""target_15"": 5.65, ""target_60"": 5.75, ""target_240"": 5.85, ""target_1440"": 5.95, ""confidence"": 0.85}
```",5.604682319722222,5.586254403055555,5.609507536388886,5.633237611388886,5.570780187622624,5.578333549910205,5.5895106324562605,5.557555299029666,5.65,0.0020536921457589034,5.75,0.026812620518692494,5.85,0.057836625053742825,5.95,0.10033841083861879
2025-02-10 05:58:00,gemma-3-12b-it,gemma-3-12b-it,8002,compact_zeroshot,True,,0.85,"```json
{""target_15"": 5.83, ""target_60"": 5.82, ""target_240"": 5.81, ""target_1440"": 5.80, ""confidence"": 0.85}
```",5.810306753055553,5.8059818447222185,5.802953111388888,5.8118990613888855,5.811640804037182,5.799357668831675,5.807096760123699,5.79781781077358,5.83,0.00038782397521498275,5.82,0.00019650867739200257,5.81,4.9658639097415646e-05,5.8,0.00014158766193646892
2025-02-13 10:27:00,gemma-3-12b-it,gemma-3-12b-it,8002,compact_zeroshot,True,,0.85,"```json
{""target_15"": 5.95, ""target_60"": 6.02, ""target_240"": 6.15, ""target_1440"": 6.31, ""confidence"": 0.85}
```",5.860060678055554,5.86000579472222,5.867360803055554,5.862604211388884,5.882974267711376,5.860710616463308,5.875362743863349,5.773092939758186,5.95,0.008089081631826783,6.02,0.02559814572246836,6.15,0.07988491564940142,6.31,0.20016299166696175
2025-02-18 15:55:00,gemma-3-12b-it,gemma-3-12b-it,8002,compact_zeroshot,True,,0.85,"```json
{""target_15"": 6.0, ""target_60"": 6.1, ""target_240"": 6.2, ""target_1440"": 6.3, ""confidence"": 0.85}
```",5.896435203055553,5.895511503055552,5.900567703055554,5.912719503055556,5.4413592279214775,5.443059776376597,5.427192513647153,5.560649194221607,6.0,0.01072566716614451,6.1,0.04181554538259945,6.2,0.08965970045342705,6.3,0.14998618331353505
2025-02-01 20:01:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_1,True,,0.98," {""target_15"": 5.5897, ""target_60"": 5.5912, ""target_240"": 5.6078, ""target_1440"": 5.6153, ""confidence"": 0.98}

Note: The provided values in the JSON response are illustrative and may not reflect actual predictions from the given features. The confidence level is also an illustrative example and should be calculated based on a model's performance on historical data.",5.595543411388888,5.5706076697222215,5.606483828055552,5.576771478055555,5.604057596239912,5.605495594849529,5.60649417637633,5.635816406866255,5.5897,3.414545665979504e-05,5.5912,0.0004240440662691,5.6078,1.7323085873523132e-06,5.6153,0.001484447003223606
2025-02-05 00:30:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_1,True,,0.98," {""target_15"": 5.6003, ""target_60"": 5.6051, ""target_240"": 5.6100, ""target_1440"": 5.6158, ""confidence"": 0.98}

Note: The provided JSON response is based on the given features and a hypothetical prediction. The actual values for the targets and confidence would be determined by the model's calculations using the input features. The confidence value of 0.98 indicates a high level of certainty that the prediction is within 10% of the true value.",5.604682319722222,5.586254403055555,5.609507536388886,5.633237611388886,5.570780187622624,5.578333549910205,5.5895106324562605,5.557555299029666,5.6003,1.9204726147781015e-05,5.6051,0.00035515652419246583,5.61,2.425204082717605e-07,5.6158,0.0003040702909497873
2025-02-10 05:58:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_1,True,,0.95," {""target_15"": 5.8168, ""target_60"": 5.7890, ""target_240"": 5.8100, ""target_1440"": 5.7800, ""confidence"": 0.95}

Note: The provided values for the JSON response are illustrative and may not be calculated from the given features. In a real scenario, these values would be derived from a model's analysis of the input features. The confidence level is also an illustrative example and would be determined by the model's performance on historical data.",5.810306753055553,5.8059818447222185,5.802953111388888,5.8118990613888855,5.811640804037182,5.799357668831675,5.807096760123699,5.79781781077358,5.8168,4.2162255881569955e-05,5.789,0.00028838305016954893,5.81,4.9658639097415646e-05,5.78,0.001017550117491867
2025-02-13 10:27:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_1,True,,0.98," {""target_15"": 5.8610, ""target_60"": 5.8605, ""target_240"": 5.8598, ""target_1440"": 5.8602, ""confidence"": 0.98}

Note: The provided JSON response is a hypothetical example based on the given features. The actual values for the targets and confidence would be determined by a trained geothermal temperature forecasting model using the input features. The confidence value of 0.98 indicates a high level of certainty that the predicted temperature deltas are within 10% of the true value.",5.860060678055554,5.86000579472222,5.867360803055554,5.862604211388884,5.882974267711376,5.860710616463308,5.875362743863349,5.773092939758186,5.861,8.823257153178413e-07,5.8605,2.442388565859273e-07,5.8598,5.716574284487906e-05,5.8602,5.78023240244179e-06
2025-02-18 15:55:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_1,True,,0.98," {""target_15"": 5.8971, ""target_60"": 5.8982, ""target_240"": 6.0000, ""target_1440"": 6.1234, ""confidence"": 0.98}

Note: The provided values for the JSON response are illustrative and may not be accurate without actual model computations. The confidence level is also an illustrative example and should be derived from the model's output based on its performance and the given features.",5.896435203055553,5.895511503055552,5.900567703055554,5.912719503055556,5.4413592279214775,5.443059776376597,5.427192513647153,5.560649194221607,5.8971,4.419549773459042e-07,5.8982,7.2280158203077485e-06,6.0,0.009886781675648507,6.1234,0.044386271792757795
2025-02-01 20:01:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,verbose_1,True,,1.0," {""target_15"": 5.5702, ""target_60"": 5.5844, ""target_240"": 5.6063, ""target_1440"": 5.6075, ""confidence"": 1.0}",5.595543411388888,5.5706076697222215,5.606483828055552,5.576771478055555,5.604057596239912,5.605495594849529,5.60649417637633,5.635816406866255,5.5702,0.0006422885008264497,5.5844,0.00019022837449131293,5.6063,3.379275400801042e-08,5.6075,0.0009442420608902296
2025-02-05 00:30:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,verbose_1,True,,1.0," {""target_15"": 5.5997, ""target_60"": 5.6054, ""target_240"": 5.6054, ""target_1440"": 5.6054, ""confidence"": 1.0}",5.604682319722222,5.586254403055555,5.609507536388886,5.633237611388886,5.570780187622624,5.578333549910205,5.5895106324562605,5.557555299029666,5.5997,2.482350981444303e-05,5.6054,0.00036655388235913995,5.6054,1.6871855186019464e-05,5.6054,0.0007749326078385902
2025-02-10 05:58:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,verbose_1,True,,1.0," {""target_15"": 5.8162, ""target_60"": 5.8113, ""target_240"": 5.8054, ""target_1440"": 5.8005, ""confidence"": 1.0}",5.810306753055553,5.8059818447222185,5.802953111388888,5.8118990613888855,5.811640804037182,5.799357668831675,5.807096760123699,5.79781781077358,5.8162,3.47303595482396e-05,5.8113,2.8282775558597112e-05,5.8054,5.987263875188402e-06,5.8005,0.00012993860054756937
2025-02-13 10:27:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,verbose_1,True,,1.0," {""target_15"": 5.8616, ""target_60"": 5.8600, ""target_240"": 5.8584, ""target_1440"": 5.8592, ""confidence"": 1.0}",5.860060678055554,5.86000579472222,5.867360803055554,5.862604211388884,5.882974267711376,5.860710616463308,5.875362743863349,5.773092939758186,5.8616,2.3695120486542224e-06,5.86,3.357880559999423e-11,5.8584,8.029599140043626e-05,5.8592,1.1588655180206956e-05
2025-02-18 15:55:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,verbose_1,True,,1.0," {""target_15"": 5.8970, ""target_60"": 5.8982, ""target_240"": 5.8982, ""target_1440"": 5.8982, ""confidence"": 1.0}",5.896435203055553,5.895511503055552,5.900567703055554,5.912719503055556,5.4413592279214775,5.443059776376597,5.427192513647153,5.560649194221607,5.897,3.18995588456792e-07,5.8982,7.2280158203077485e-06,5.8982,5.606017759278719e-06,5.8982,0.00021081596898030788
2025-02-01 20:01:00,gemma-3-12b-it,gemma-3-12b-it,8002,verbose_1,True,,0.95,"{""target_15"": 5.6345, ""target_60"": 5.6888, ""target_240"": 5.8189, ""target_1440"": 6.2873, ""confidence"": 0.95}",5.595543411388888,5.5706076697222215,5.606483828055552,5.576771478055555,5.604057596239912,5.605495594849529,5.60649417637633,5.635816406866255,5.6345,0.0015176157962153915,5.6888,0.01396942693649138,5.8189,0.04512063010353337,6.2873,0.5048507804965577
2025-02-05 00:30:00,gemma-3-12b-it,gemma-3-12b-it,8002,verbose_1,True,,1.0,"{""target_15"": 5.6032, ""target_60"": 5.6032, ""target_240"": 5.6032, ""target_1440"": 5.6032, ""confidence"": 1.0}",5.604682319722222,5.586254403055555,5.609507536388886,5.633237611388886,5.570780187622624,5.578333549910205,5.5895106324562605,5.557555299029666,5.6032,2.1972717588890076e-06,5.6032,0.0002871532558035753,5.6032,3.978501529711871e-05,5.6032,0.0009022580979496971
2025-02-10 05:58:00,gemma-3-12b-it,gemma-3-12b-it,8002,verbose_1,True,,0.95,"{""target_15"": 5.8312, ""target_60"": 5.8215, ""target_240"": 5.8087, ""target_1440"": 5.7789, ""confidence"": 0.95}",5.810306753055553,5.8059818447222185,5.802953111388888,5.8118990613888855,5.811640804037182,5.799357668831675,5.807096760123699,5.79781781077358,5.8312,0.0004365277678816507,5.8215,0.0002408131432253498,5.8087,3.302672870852945e-05,5.7789,0.0010889380525474213
2025-02-13 10:27:00,gemma-3-12b-it,gemma-3-12b-it,8002,verbose_1,True,,0.95,"{""target_15"": 5.8622, ""target_60"": 5.8618, ""target_240"": 5.8616, ""target_1440"": 5.8614, ""confidence"": 0.95}",5.860060678055554,5.86000579472222,5.867360803055554,5.862604211388884,5.882974267711376,5.860710616463308,5.875362743863349,5.773092939758186,5.8622,4.57669838198771e-06,5.8618,3.2191725788134594e-06,5.8616,3.318685184488079e-05,5.8614,1.4501250691193815e-06
2025-02-18 15:55:00,gemma-3-12b-it,gemma-3-12b-it,8002,verbose_1,True,,1.0,"{""target_15"": 5.8972, ""target_60"": 5.8983, ""target_240"": 5.8994, ""target_1440"": 5.9005, ""confidence"": 1.0}",5.896435203055553,5.895511503055552,5.900567703055554,5.912719503055556,5.4413592279214775,5.443059776376597,5.427192513647153,5.560649194221607,5.8972,5.849143662349231e-07,5.8983,7.775715209196106e-06,5.8994,1.3635304259499488e-06,5.9005,0.0001493162549247498
2025-02-01 20:01:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_5,True,,1.0," {""target_15"": 5.5723, ""target_60"": 5.5764, ""target_240"": 5.5912, ""target_1440"": 5.5678, ""confidence"": 1.0}
",5.595543411388888,5.5706076697222215,5.606483828055552,5.576771478055555,5.604057596239912,5.605495594849529,5.60649417637633,5.635816406866255,5.5723,0.0005402561729930973,5.5764,3.355109004686417e-05,5.5912,0.00023359540003168713,5.5678,8.04874185013046e-05
