,timestamp,model_label,model_name,endpoint_port,version,parse_ok,parse_error,confidence,raw_response,gt_target_15,gt_target_60,gt_target_240,gt_target_1440,ml_Multi-XGB_+15m,ml_Multi-XGB_+60m,ml_Multi-XGB_+240m,ml_Multi-XGB_+1440m,pred_target_15,err2_target_15,pred_target_60,err2_target_60,pred_target_240,err2_target_240,pred_target_1440,err2_target_1440
10,2025-02-03 02:55:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.5959, ""target_60"": 5.5933, ""target_240"": 5.5892, ""target_1440"": 5.5719, ""confidence"": 1.0}",5.567133236388887,5.562050444722217,5.557707853055554,5.570583569722221,5.588484321239911,5.589922319849528,5.591449747312389,5.620243131866253,5.5959,0.0008275266886576595,5.5933,0.0009765347050591982,5.5892,0.0009917553191705808,5.5719,1.7329886762551991e-06
11,2025-02-03 06:00:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.5549, ""target_60"": 5.5611, ""target_240"": 5.5794, ""target_1440"": 5.5497, ""confidence"": 1.0}",5.59508656972222,5.58401184472222,5.572876511388888,5.560495761388889,5.547149913390747,5.548993178182862,5.550520605645723,5.639733827212474,5.5549,0.0016149603860388412,5.5611,0.0005249526285751138,5.5794,4.25559036593089e-05,5.5497,0.00011654846396583955
12,2025-02-03 09:05:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.5579, ""target_60"": 5.5615, ""target_240"": 5.5702, ""target_1440"": 5.5507, ""confidence"": 1.0}",5.56577501138889,5.5543195863888855,5.596623878055553,5.596223894722222,5.591163405057415,5.5930066698495295,5.609145263515785,5.623327481866255,5.5579,6.201580437514925e-05,5.5615,5.1558339626674227e-05,5.5702,0.0006982213314947363,5.5507,0.002072424990679938
13,2025-02-03 12:11:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.5807, ""target_60"": 5.5833, ""target_240"": 5.5792, ""target_1440"": 5.5615, ""confidence"": 1.0}",5.600778544722218,5.589282186388889,5.578920611388888,5.591744469722222,5.585268973348384,5.577229048566615,5.604363575087582,5.468903539212143,5.5807,0.0004031479581620831,5.5833,3.578655399140522e-05,5.5792,7.805799601914651e-08,5.5615,0.0009147279487784403
14,2025-02-03 15:16:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.5645, ""target_60"": 5.5639, ""target_240"": 5.5802, ""target_1440"": 5.5591, ""confidence"": 1.0}",5.60237856972222,5.572691036388889,5.628750761388886,5.595167853055557,5.603589553202774,5.612000435640375,5.614969894543329,5.572984985824014,5.5645,0.0014347860442011264,5.5639,7.728232079076676e-05,5.5802,0.0023571764314406114,5.5591,0.0013008900240372475
15,2025-02-03 18:22:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.6178, ""target_60"": 5.6199, ""target_240"": 5.6233, ""target_1440"": 5.6189, ""confidence"": 1.0}",5.633423694722218,5.60493279472222,5.618786394722221,5.613143911388889,5.6171191282027735,5.625530010640375,5.628499469543328,5.586514560824014,5.6178,0.00024409983677306697,5.6199,0.0002240172338272073,5.6233,2.037263260359643e-05,5.6189,3.313255609896417e-05
16,2025-02-03 21:27:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.5952, ""target_60"": 5.5918, ""target_240"": 5.5804, ""target_1440"": 5.5717, ""confidence"": 1.0}",5.590755394722223,5.605450261388889,5.608694286388889,5.60512016972222,5.600117394869436,5.601539373566617,5.611497736209991,5.572811132465709,5.5952,1.975451607524822e-05,5.5918,0.0001863296359849795,5.5804,0.000800566642256487,5.5717,0.0011169077442619796
17,2025-02-04 00:33:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.6138, ""target_60"": 5.6099, ""target_240"": 5.6103, ""target_1440"": 5.5985, ""confidence"": 1.0}",5.60471084472222,5.619197219722221,5.612976911388888,5.606568078055556,5.220776457107782,5.288278985536813,5.325214121258973,5.246014151490449,5.6138,8.261274366360174e-05,5.6099,8.643829456325462e-05,5.6103,7.165854583958479e-06,5.5985,6.509388351055117e-05
18,2025-02-04 03:38:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.5902, ""target_60"": 5.5833, ""target_240"": 5.5791, ""target_1440"": 5.5578, ""confidence"": 1.0}",5.572689053055555,5.608770244722223,5.601103778055553,5.589242336388889,5.59205260320277,5.593474581899951,5.609103554922054,5.558777099537561,5.5902,0.00030663326289117525,5.5833,0.0006487333662098964,5.5791,0.0004841662487180007,5.5578,0.0009886205175920215
19,2025-02-04 06:43:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.5768, ""target_60"": 5.5789, ""target_240"": 5.5833, ""target_1440"": 5.5672, ""confidence"": 1.0}",5.571526786388887,5.594321519722222,5.571581344722219,5.592314478055556,5.565196569869436,5.573607452307037,5.58224752158872,5.551169697055734,5.5768,2.780678178843318e-05,5.5789,0.0002378232705428701,5.5833,0.00013732688151947588,5.5672,0.0006307370080030206
20,2025-02-04 09:49:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.5915, ""target_60"": 5.5899, ""target_240"": 5.5933, ""target_1440"": 5.5798, ""confidence"": 1.0}",5.57534341972222,5.584668453055556,5.562429198888886,5.59150291138889,5.550013128202771,5.558424010640373,5.542552170809721,5.5425375769849765,5.5915,0.00026103508627235315,5.5899,2.7369083431918436e-05,5.5933,0.0009530063612419889,5.5798,0.0001369581349762168
21,2025-02-04 12:54:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.5792, ""target_60"": 5.5803, ""target_240"": 5.5879, ""target_1440"": 5.5931, ""confidence"": 1.0}",5.6154455613888885,5.584407444722224,5.597240378055556,5.628977886388888,5.570903236536104,5.579314118973706,5.588148132456261,5.488620223967153,5.5792,0.0013137407203956738,5.5803,1.687110214612412e-05,5.5879,8.724266222070562e-05,5.5931,0.0012872227317340028
22,2025-02-04 16:00:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.5942, ""target_60"": 5.5961, ""target_240"": 5.5897, ""target_1440"": 5.5711, ""confidence"": 1.0}",5.61141099472222,5.568583178055555,5.584763411388884,5.641018786388887,5.593657728202771,5.595079706899952,5.610902624122929,5.566351465799045,5.5942,0.0002962183393283033,5.5961,0.0007571754899223047,5.5897,2.436990711539263e-05,5.5711,0.004888636690094785
23,2025-02-04 19:05:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.6032, ""target_60"": 5.6028, ""target_240"": 5.5993, ""target_1440"": 5.5897, ""confidence"": 1.0}",5.612074961388888,5.579437057222222,5.58931084472222,5.620505828055556,5.565447011536101,5.573857893973703,5.582691907456258,5.57239104531903,5.6032,7.876493965425464e-05,5.6028,0.0005458270952377373,5.5993,9.97832231635999e-05,5.5897,0.0009489990421885144
24,2025-02-04 22:10:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.5999, ""target_60"": 5.5983, ""target_240"": 5.5897, ""target_1440"": 5.5711, ""confidence"": 1.0}",5.612386661388889,5.568734236388888,5.583021803055555,5.637522003055555,5.601894594869439,5.602219034126822,5.613274936209994,5.56861909120423,5.5999,0.00015591671264078214,5.5983,0.0008741343779081522,5.5897,4.459831442879072e-05,5.5711,0.004411882489912056
25,2025-02-05 01:16:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.5732, ""target_60"": 5.5764, ""target_240"": 5.5701, ""target_1440"": 5.5619, ""confidence"": 1.0}",5.606151569722222,5.573882719722221,5.595997194722223,5.625398153055553,5.596030961536101,5.5951098704712905,5.613275857456259,5.562755457870892,5.5732,0.0010858059471584589,5.5764,6.336699996894445e-06,5.5701,0.000670664694480727,5.5619,0.004032015441466457
26,2025-02-05 04:21:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.6234, ""target_60"": 5.6199, ""target_240"": 5.6097, ""target_1440"": 5.5891, ""confidence"": 1.0}",5.620116178055554,5.592390453055554,5.61531161138889,5.6678067530555545,5.622321619869435,5.623743598566616,5.618108795241678,5.599394398958648,5.6234,1.0783486562827933e-05,5.6199,0.0007567751730887006,5.6097,3.149018237991737e-05,5.5891,0.006194752976548006
27,2025-02-05 07:27:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.6278, ""target_60"": 5.6299, ""target_240"": 5.6197, ""target_1440"": 5.6315, ""confidence"": 1.0}",5.624811494722223,5.5867459613888855,5.605485003055556,5.6738949030555546,5.631109211536103,5.632531190233284,5.627513559477382,5.61544479982739,5.6278,8.93116379529666e-06,5.6299,0.0018622710484495753,5.6197,0.00020206613813056023,5.6315,0.0017973278050898728
28,2025-02-05 10:32:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.6172, ""target_60"": 5.6198, ""target_240"": 5.6215, ""target_1440"": 5.6133, ""confidence"": 1.0}",5.617937853055551,5.630089736388889,5.643338694722221,5.676557578055554,5.613191265950867,5.615753228182861,5.602218141186008,5.64014799181647,5.6172,5.444271315854014e-07,5.6198,0.00010587867495283954,5.6215,0.0004769285871703584,5.6133,0.004001521181454589
29,2025-02-05 13:38:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.6312, ""target_60"": 5.6299, ""target_240"": 5.6187, ""target_1440"": 5.6301, ""confidence"": 1.0}",5.633020419722222,5.636261686388885,5.648324278055554,5.64220726138889,5.599791511536104,5.601213490233285,5.611171852876659,5.566516007870895,5.6312,3.313927965054095e-06,5.6299,4.047105371051777e-05,5.6187,0.0008775978503128183,5.6301,0.0001465857783389163
30,2025-02-05 16:43:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.6198, ""target_60"": 5.6392, ""target_240"": 5.6437, ""target_1440"": 5.6319, ""confidence"": 1.0}",5.619724586388887,5.630095603055555,5.612768078055556,5.684591861388888,5.643888571034161,5.644109040233282,5.639716213303593,5.630587877440242,5.6198,5.687212740996623e-09,5.6392,8.289004372202114e-05,5.6437,0.0009567837951771864,5.6319,0.002776432256625837
31,2025-02-05 19:48:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.6491, ""target_60"": 5.6399, ""target_240"": 5.6238, ""target_1440"": 5.6102, ""confidence"": 1.0}",5.643758428055556,5.639225578055552,5.653093111388888,5.690564294722222,5.716503009121464,5.719210963617609,5.731554942126916,5.715960644106911,5.6491,2.8532390837664865e-05,5.6399,4.54844959153471e-07,5.6238,0.0008580863748417683,5.6102,0.006458419866200169
32,2025-02-05 22:54:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.6234, ""target_60"": 5.6251, ""target_240"": 5.6287, ""target_1440"": 5.6312, ""confidence"": 1.0}",5.657544819722219,5.619474253055554,5.652286236388889,5.70571669472222,5.726281107187752,5.716546735510711,5.727400400460248,5.711806102440242,5.6234,0.0011658687138628014,5.6251,3.1649028682944225e-05,5.6287,0.0005563105469925418,5.6312,0.005552737792324563
33,2025-02-08 02:58:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.7042, ""target_60"": 5.7199, ""target_240"": 5.7315, ""target_1440"": 5.6989, ""confidence"": 1.0}",5.742963403055555,5.746536444722224,5.723198519722221,5.752454828055555,5.768480429037179,5.757907755284276,5.766813368147876,5.754657435773577,5.7042,0.0015026014164473789,5.7199,0.0007095001874401087,5.7315,6.891457480234992e-05,5.6989,0.0028681196080600495
34,2025-02-08 06:04:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.7098, ""target_60"": 5.7299, ""target_240"": 5.7401, ""target_1440"": 5.7189, ""confidence"": 1.0}",5.737887378055554,5.745998986388887,5.7384838280555535,5.771269936388887,5.759607770703845,5.747324635498337,5.755063726790361,5.745784777440242,5.7098,0.000788900806035576,5.7299,0.0002591773627495819,5.7401,2.6120117540160473e-06,5.7189,0.0027426102373760692
35,2025-02-08 09:09:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.7395, ""target_60"": 5.7412, ""target_240"": 5.7333, ""target_1440"": 5.7187, ""confidence"": 1.0}",5.703739244722222,5.724116553055556,5.737773461388887,5.784171561388888,5.798948601044707,5.776684949796639,5.788923691648982,5.7797891857735735,5.7395,0.0012788316180371191,5.7412,0.000291844159503651,5.7333,2.0011856797863213e-05,5.7187,0.004286525350698914
36,2025-02-08 12:14:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.7102, ""target_60"": 5.7198, ""target_240"": 5.7039, ""target_1440"": 5.6987, ""confidence"": 1.0}",5.713614311388888,5.717560978055552,5.754938269722221,5.792933078055555,5.778343450531537,5.78123841646331,5.795890543863351,5.784342652440245,5.7102,1.1657522260286001e-05,5.7198,5.013219267721317e-06,5.7039,0.00260490497623815,5.6987,0.008879872999824305
37,2025-02-08 15:20:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.7243, ""target_60"": 5.7319, ""target_240"": 5.7498, ""target_1440"": 5.7612, ""confidence"": 1.0}",5.753064461388888,5.749832719722221,5.72687671972222,5.813817219722221,5.759788174244157,5.746134533608846,5.758672543863348,5.747124652440242,5.7243,0.0008273942389928156,5.7319,0.00032158243663571776,5.7498,0.0005254767786936224,5.7612,0.002768571811296529
38,2025-02-08 18:25:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.7339, ""target_60"": 5.7394, ""target_240"": 5.7489, ""target_1440"": 5.7217, ""confidence"": 1.0}",5.7485099280555545,5.720685028055556,5.757695828055553,5.815009069722223,5.7853934659108255,5.775980263617608,5.787771988329265,5.77272994410691,5.7339,0.00021344999778847199,5.7394,0.000350250174881332,5.7489,7.736659118285544e-05,5.7217,0.00870658249242671
39,2025-02-08 21:31:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.7289, ""target_60"": 5.7398, ""target_240"": 5.7492, ""target_1440"": 5.7611, ""confidence"": 1.0}",5.765478994722223,5.712877836388888,5.728177769722223,5.778450794722222,5.799016799244157,5.79109391051071,5.801395321662596,5.7863532774402415,5.7289,0.0013380228548883718,5.7398,0.0007248028935034887,5.7492,0.00044193416585187233,5.7611,0.00030105007749267935
40,2025-02-09 00:36:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.7562, ""target_60"": 5.7498, ""target_240"": 5.7354, ""target_1440"": 5.7189, ""confidence"": 1.0}",5.750617911388886,5.741349578055555,5.763817861388887,5.809325953055556,5.803989345703847,5.794906985510714,5.803483308788962,5.790166352440245,5.7562,3.115971326232342e-05,5.7498,7.140963103915025e-05,5.7354,0.0008075748459179706,5.7189,0.00817685298600562
41,2025-02-09 03:41:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.7499, ""target_60"": 5.7539, ""target_240"": 5.7612, ""target_1440"": 5.7397, ""confidence"": 1.0}",5.775916953055557,5.761158511388889,5.74925201138889,5.811232536388886,5.8060298207038485,5.795457146950945,5.804362759814545,5.792206827440246,5.7499,0.0006768818462950314,5.7539,5.268598758262809e-05,5.7612,0.00014275443185120406,5.7397,0.005116903762227254
42,2025-02-09 06:47:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.7689, ""target_60"": 5.7733, ""target_240"": 5.7634, ""target_1440"": 5.7399, ""confidence"": 1.0}",5.7836619030555525,5.769306128055554,5.756697303055553,5.769809811388889,5.812302057950262,5.811687263979081,5.813735990172688,5.805688477440242,5.7689,0.00021791378182151958,5.7733,1.5951013108632015e-05,5.7634,4.4926146329096555e-05,5.7399,0.0008945968173189365
43,2025-02-09 09:52:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.7843, ""target_60"": 5.7889, ""target_240"": 5.7767, ""target_1440"": 5.7598, ""confidence"": 1.0}",5.778401136388887,5.752799803055552,5.763959961388885,5.7671121030555526,5.823302609378047,5.801038958129979,5.813965996725059,5.8041431941069135,5.7843,3.4796591902508164e-05,5.7889,0.001303224219427908,5.7767,0.0001623085838127053,5.7598,5.346685109501727e-05
44,2025-02-09 12:58:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.7729, ""target_60"": 5.7763, ""target_240"": 5.7834, ""target_1440"": 5.7612, ""confidence"": 1.0}",5.8023826780555545,5.793138211388886,5.802092536388887,5.771718569722218,5.820726730982006,5.799622549796641,5.814274677196682,5.802726785773576,5.7729,0.0008692283053274808,5.7763,0.00028352536277680547,5.7834,0.0003494109166498569,5.7612,0.00011064030900116328
45,2025-02-09 16:03:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.8139, ""target_60"": 5.8175, ""target_240"": 5.8097, ""target_1440"": 5.7918, ""confidence"": 1.0}",5.8140230735101,5.795457528055557,5.811709244722223,5.797335036388887,5.816745140910825,5.807331938617608,5.815629510530016,5.80408161910691,5.8139,1.5147088888250687e-08,5.8175,0.00048587056942153614,5.8097,4.037064353781303e-06,5.7918,3.063662782629924e-05
46,2025-02-09 19:09:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.7752, ""target_60"": 5.7811, ""target_240"": 5.7797, ""target_1440"": 5.7639, ""confidence"": 1.0}",5.767377961388888,5.816424953055552,5.785096978055556,5.797778928055553,5.816061290910824,5.806648088617607,5.818439813329263,5.803397769106908,5.7752,6.118428803372127e-05,5.7811,0.0012478523083769486,5.7797,2.9127372132151236e-05,5.7639,0.0011477817661933913
47,2025-02-09 22:14:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.7812, ""target_60"": 5.7845, ""target_240"": 5.7934, ""target_1440"": 5.7791, ""confidence"": 1.0}",5.774693278055555,5.7852345863888885,5.778158603055555,5.763862994722224,5.821685220703841,5.812602860510708,5.822904271662594,5.807862227440239,5.7812,4.23374304623281e-05,5.7845,5.396171627396963e-07,5.7934,0.00023230018081813524,5.7791,0.0002321663298349583
48,2025-02-10 01:19:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.8162, ""target_60"": 5.8159, ""target_240"": 5.8187, ""target_1440"": 5.8115, ""confidence"": 1.0}",5.797934469722222,5.77697086972222,5.780739494722219,5.780832061388885,5.805742245703847,5.795169571950943,5.804353968776674,5.791919252440245,5.8162,0.000333629596328445,5.8159,0.0015154771841843762,5.8187,0.0014409999609444012,5.8115,0.0009405224586550807
49,2025-02-10 04:25:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.7892, ""target_60"": 5.7912, ""target_240"": 5.7839, ""target_1440"": 5.7688, ""confidence"": 1.0}",5.814181178055556,5.80915141972222,5.816092178055556,5.810388261388887,5.810413837370511,5.799841163617607,5.808746776481208,5.796590844106909,5.7892,0.0006240592570433704,5.7912,0.0003222534700432983,5.7839,0.0010363363279606405,5.7688,0.0017295834853504211
50,2025-02-10 07:30:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.7699, ""target_60"": 5.7789, ""target_240"": 5.7823, ""target_1440"": 5.7628, ""confidence"": 1.0}",5.78595424472222,5.808180753055552,5.802789919722223,5.8134446613888855,5.810399312370514,5.795586200275515,5.80585526845703,5.796576319106912,5.7699,0.0002577387736009234,5.7789,0.0008573624995002242,5.7823,0.0004198368102231169,5.7628,0.002564881727194832
51,2025-02-10 10:36:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.8079, ""target_60"": 5.8089, ""target_240"": 5.8123, ""target_1440"": 5.7917, ""confidence"": 1.0}",5.776869353055556,5.79197184472222,5.809253986388889,5.815449611388885,5.823582184378044,5.801318533129976,5.8159706605300165,5.713700856424854,5.8079,0.0009629010497907397,5.8089,0.0002865624411086316,5.8123,9.278198919072178e-06,5.7917,0.0005640440411230922
52,2025-02-10 13:41:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.7749, ""target_60"": 5.7898, ""target_240"": 5.7932, ""target_1440"": 5.7687, ""confidence"": 1.0}",5.773101619722219,5.810213136388889,5.769815028055554,5.82807359472222,5.8220973726486775,5.800993191463313,5.8156453188633535,5.804097427440247,5.7749,3.2341716235108993e-06,5.7898,0.00041669613723138775,5.7932,0.0005468569128425213,5.7687,0.0035252237502384084
53,2025-02-10 16:46:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.7809, ""target_60"": 5.7891, ""target_240"": 5.7787, ""target_1440"": 5.7939, ""confidence"": 1.0}",5.808251028055555,5.768381053055556,5.77685321972222,5.826218903055555,5.826332640910827,5.81691943861761,5.82791003499397,5.813669119106912,5.7809,0.0007480787356957387,5.7891,0.0004292747624866939,5.7787,3.410597394396199e-06,5.7939,0.0010445114947143525
