,timestamp,model_label,model_name,endpoint_port,version,parse_ok,parse_error,confidence,raw_response,gt_target_15,gt_target_60,gt_target_240,gt_target_1440,ml_Multi-XGB_+15m,ml_Multi-XGB_+60m,ml_Multi-XGB_+240m,ml_Multi-XGB_+1440m,pred_target_15,err2_target_15,pred_target_60,err2_target_60,pred_target_240,err2_target_240,pred_target_1440,err2_target_1440
10,2025-02-03 02:55:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.59, ""target_60"": 5.59, ""target_240"": 5.59, ""target_1440"": 5.59, ""confidence"": 1.0}",5.567133236388887,5.562050444722217,5.557707853055554,5.570583569722221,5.588484321239911,5.589922319849528,5.591449747312389,5.620243131866253,5.59,0.0005228888780465041,5.59,0.0007811776402258153,5.59,0.0010427827542816887,5.59,0.0003769977647318641
11,2025-02-03 06:00:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.56, ""target_60"": 5.56, ""target_240"": 5.57, ""target_1440"": 5.55, ""confidence"": 1.0}",5.59508656972222,5.58401184472222,5.572876511388888,5.560495761388889,5.547149913390747,5.548993178182862,5.550520605645723,5.639733827212474,5.56,0.001231067374872222,5.56,0.0005765686869640024,5.57,8.274317770398557e-06,5.55,0.00011016100713250181
12,2025-02-03 09:05:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.59, ""target_60"": 5.59, ""target_240"": 5.59, ""target_1440"": 5.59, ""confidence"": 1.0}",5.56577501138889,5.5543195863888855,5.596623878055553,5.596223894722222,5.591163405057415,5.5930066698495295,5.609145263515785,5.623327481866255,5.59,0.000586850073208393,5.59,0.001273091915460198,5.59,4.387576049483631e-05,5.59,3.873686551330233e-05
13,2025-02-03 12:11:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.59, ""target_60"": 5.59, ""target_240"": 5.59, ""target_1440"": 5.59, ""confidence"": 1.0}",5.600778544722218,5.589282186388889,5.578920611388888,5.591744469722222,5.585268973348384,5.577229048566615,5.604363575087582,5.468903539212143,5.59,0.00011617702632884771,5.59,5.152563802959048e-07,5.59,0.00012275285199603376,5.59,3.0431746117507645e-06
14,2025-02-03 15:16:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.59, ""target_60"": 5.59, ""target_240"": 5.59, ""target_1440"": 5.59, ""confidence"": 1.0}",5.60237856972222,5.572691036388889,5.628750761388886,5.595167853055557,5.603589553202774,5.612000435640375,5.614969894543329,5.572984985824014,5.59,0.0001532289883678744,5.59,0.0002996002212907573,5.59,0.0015016215082184125,5.59,2.6706705203829856e-05
15,2025-02-03 18:22:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.62, ""target_60"": 5.62, ""target_240"": 5.63, ""target_1440"": 5.61, ""confidence"": 1.0}",5.633423694722218,5.60493279472222,5.618786394722221,5.613143911388889,5.6171191282027735,5.625530010640375,5.628499469543328,5.586514560824014,5.62,0.00018019557999530172,5.62,0.00022702067488275627,5.63,0.00012574494332582642,5.61,9.884178821182668e-06
16,2025-02-03 21:27:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.59, ""target_60"": 5.6, ""target_240"": 5.59, ""target_1440"": 5.58, ""confidence"": 1.0}",5.590755394722223,5.605450261388889,5.608694286388889,5.60512016972222,5.600117394869436,5.601539373566617,5.611497736209991,5.572811132465709,5.59,5.706211863619801e-07,5.6,2.9705349207213518e-05,5.59,0.0003494763435898185,5.58,0.0006310229268731205
17,2025-02-04 00:33:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.6, ""target_60"": 5.6, ""target_240"": 5.59, ""target_1440"": 5.55, ""confidence"": 1.0}",5.60471084472222,5.619197219722221,5.612976911388888,5.606568078055556,5.220776457107782,5.288278985536813,5.325214121258973,5.246014151490449,5.6,2.219205799687167e-05,5.6,0.00036853324506323066,5.59,0.0005279384569728019,5.55,0.003199947454899498
18,2025-02-04 03:38:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.59, ""target_60"": 5.59, ""target_240"": 5.58, ""target_1440"": 5.56, ""confidence"": 1.0}",5.572689053055555,5.608770244722223,5.601103778055553,5.589242336388889,5.59205260320277,5.593474581899951,5.609103554922054,5.558777099537561,5.59,0.00029966888411338255,5.59,0.00035232208693213604,5.58,0.0004453694482180203,5.56,0.0008551142374809522
19,2025-02-04 06:43:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.59, ""target_60"": 5.59, ""target_240"": 5.59, ""target_1440"": 5.59, ""confidence"": 1.0}",5.571526786388887,5.594321519722222,5.571581344722219,5.592314478055556,5.565196569869436,5.573607452307037,5.58224752158872,5.551169697055734,5.59,0.0003412596211218099,5.59,1.8675532709551316e-05,5.59,0.00033924686224172883,5.59,5.3568086696511135e-06
20,2025-02-04 09:49:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.59, ""target_60"": 5.6, ""target_240"": 5.59, ""target_1440"": 5.58, ""confidence"": 1.0}",5.57534341972222,5.584668453055556,5.562429198888886,5.59150291138889,5.550013128202771,5.558424010640373,5.542552170809721,5.5425375769849765,5.59,0.00021481534543901117,5.6,0.00023505633170966793,5.59,0.0007601490739086164,5.58,0.00013231697042065098
21,2025-02-04 12:54:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.6, ""target_60"": 5.6, ""target_240"": 5.61, ""target_1440"": 5.58, ""confidence"": 1.0}",5.6154455613888885,5.584407444722224,5.597240378055556,5.628977886388888,5.570903236536104,5.579314118973706,5.588148132456261,5.488620223967153,5.6,0.00023856536661793443,5.6,0.00024312778009048734,5.61,0.00016280795216514594,5.58,0.0023988333551228534
22,2025-02-04 16:00:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.6, ""target_60"": 5.6, ""target_240"": 5.6, ""target_1440"": 5.59, ""confidence"": 1.0}",5.61141099472222,5.568583178055555,5.584763411388884,5.641018786388887,5.593657728202771,5.595079706899952,5.610902624122929,5.566351465799045,5.6,0.00013021080055054948,5.6,0.0009870167010889647,5.6,0.0002321536325043657,5.59,0.002602916564594917
23,2025-02-04 19:05:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.6, ""target_60"": 5.6, ""target_240"": 5.6, ""target_1440"": 5.58, ""confidence"": 1.0}",5.612074961388888,5.579437057222222,5.58931084472222,5.620505828055556,5.565447011536101,5.573857893973703,5.582691907456258,5.57239104531903,5.6,0.00014580469254315144,5.6,0.0004228346156821557,5.6,0.00011425804055247599,5.58,0.0016407221064662786
24,2025-02-04 22:10:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.6, ""target_60"": 5.6, ""target_240"": 5.59, ""target_1440"": 5.55, ""confidence"": 1.0}",5.612386661388889,5.568734236388888,5.583021803055555,5.637522003055555,5.601894594869439,5.602219034126822,5.613274936209994,5.56861909120423,5.6,0.00015342938036301,5.6,0.0009775479741859073,5.59,4.8695232595460186e-05,5.55,0.007660101018856543
25,2025-02-05 01:16:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.58, ""target_60"": 5.58, ""target_240"": 5.58, ""target_1440"": 5.58, ""confidence"": 1.0}",5.606151569722222,5.573882719722221,5.595997194722223,5.625398153055553,5.596030961536101,5.5951098704712905,5.613275857456259,5.562755457870892,5.58,0.0006839045989362321,5.58,3.74211179969083e-05,5.58,0.00025591023898071394,5.58,0.002060992300855391
26,2025-02-05 04:21:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.58, ""target_60"": 5.59, ""target_240"": 5.59, ""target_1440"": 5.59, ""confidence"": 1.0}",5.620116178055554,5.592390453055554,5.61531161138889,5.6678067530555545,5.622321619869435,5.623743598566616,5.618108795241678,5.599394398958648,5.58,0.0016093077417848863,5.59,5.714265810807818e-06,5.59,0.0006406776711021881,5.59,0.006053890821048059
27,2025-02-05 07:27:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.6, ""target_60"": 5.6, ""target_240"": 5.59, ""target_1440"": 5.55, ""confidence"": 1.0}",5.624811494722223,5.5867459613888855,5.605485003055556,5.6738949030555546,5.631109211536103,5.632531190233284,5.627513559477382,5.61544479982739,5.6,0.000615610270350938,5.6,0.00017566953950490558,5.59,0.00023978531963057183,5.55,0.015349947003145304
28,2025-02-05 10:32:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.62, ""target_60"": 5.62, ""target_240"": 5.62, ""target_1440"": 5.62, ""confidence"": 1.0}",5.617937853055551,5.630089736388889,5.643338694722221,5.676557578055554,5.613191265950867,5.615753228182861,5.602218141186008,5.64014799181647,5.62,4.252450020500601e-06,5.62,0.00010180278039727516,5.62,0.0005446946713370237,5.62,0.0031987596355101153
29,2025-02-05 13:38:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.61, ""target_60"": 5.61, ""target_240"": 5.62, ""target_1440"": 5.62, ""confidence"": 1.0}",5.633020419722222,5.636261686388885,5.648324278055554,5.64220726138889,5.599791511536104,5.601213490233285,5.611171852876659,5.566516007870895,5.61,0.0005299397241872327,5.61,0.000689676171988109,5.62,0.0008022647273683466,5.62,0.0004931624583944825
30,2025-02-05 16:43:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.61, ""target_60"": 5.61, ""target_240"": 5.61, ""target_1440"": 5.61, ""confidence"": 1.0}",5.619724586388887,5.630095603055555,5.612768078055556,5.684591861388888,5.643888571034161,5.644109040233282,5.639716213303593,5.630587877440242,5.61,9.456758043492764e-05,5.61,0.0004038332621664056,5.61,7.662256121647676e-06,5.61,0.005563945785459091
31,2025-02-05 19:48:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.61, ""target_60"": 5.61, ""target_240"": 5.62, ""target_1440"": 5.62, ""confidence"": 1.0}",5.643758428055556,5.639225578055552,5.653093111388888,5.690564294722222,5.716503009121464,5.719210963617609,5.731554942126916,5.715960644106911,5.61,0.001139631464782155,5.61,0.0008541344126811194,5.62,0.0010951540213973146,5.62,0.0049793196896445804
32,2025-02-05 22:54:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.62, ""target_60"": 5.62, ""target_240"": 5.63, ""target_1440"": 5.63, ""confidence"": 1.0}",5.657544819722219,5.619474253055554,5.652286236388889,5.70571669472222,5.726281107187752,5.716546735510711,5.727400400460248,5.711806102440242,5.62,0.0014096134879738925,5.62,2.764098495947298e-07,5.63,0.0004966763323814473,5.63,0.005733017859657872
33,2025-02-08 02:58:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.71, ""target_60"": 5.71, ""target_240"": 5.72, ""target_1440"": 5.72, ""confidence"": 1.0}",5.742963403055555,5.746536444722224,5.723198519722221,5.752454828055555,5.768480429037179,5.757907755284276,5.766813368147876,5.754657435773577,5.71,0.0010865859410029587,5.71,0.0013349117929401506,5.72,1.023052841343716e-05,5.72,0.001053315864115654
34,2025-02-08 06:04:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.74, ""target_60"": 5.73, ""target_240"": 5.72, ""target_1440"": 5.71, ""confidence"": 1.0}",5.737887378055554,5.745998986388887,5.7384838280555535,5.771269936388887,5.759607770703845,5.747324635498337,5.755063726790361,5.745784777440242,5.74,4.463171480156919e-06,5.73,0.00025596756547178345,5.72,0.00034165189958727435,5.71,0.003754005105098219
35,2025-02-08 09:09:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.73, ""target_60"": 5.74, ""target_240"": 5.72, ""target_1440"": 5.71, ""confidence"": 1.0}",5.703739244722222,5.724116553055556,5.737773461388887,5.784171561388888,5.798948601044707,5.776684949796639,5.788923691648982,5.7797891857735735,5.73,0.0006896272677593825,5.74,0.0002522838868369883,5.72,0.0003158959297422618,5.71,0.005501420518865586
36,2025-02-08 12:14:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.71, ""target_60"": 5.74, ""target_240"": 5.75, ""target_1440"": 5.71, ""confidence"": 1.0}",5.713614311388888,5.717560978055552,5.754938269722221,5.792933078055555,5.778343450531537,5.78123841646331,5.795890543863351,5.784342652440245,5.71,1.3063246815844e-05,5.74,0.0005035097058234349,5.75,2.4386507849401387e-05,5.71,0.006877895435768714
37,2025-02-08 15:20:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.73, ""target_60"": 5.76, ""target_240"": 5.74, ""target_1440"": 5.72, ""confidence"": 1.0}",5.753064461388888,5.749832719722221,5.72687671972222,5.813817219722221,5.759788174244157,5.746134533608846,5.758672543863348,5.747124652440242,5.73,0.0005319693791594932,5.76,0.00010337358824690976,5.74,0.0001722204852491661,5.72,0.008801670716407558
38,2025-02-08 18:25:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.74, ""target_60"": 5.75, ""target_240"": 5.75, ""target_1440"": 5.75, ""confidence"": 1.0}",5.7485099280555545,5.720685028055556,5.757695828055553,5.815009069722223,5.7853934659108255,5.775980263617608,5.787771988329265,5.77272994410691,5.74,7.24188755107099e-05,5.75,0.0008593675801035578,5.75,5.9225769460637015e-05,5.75,0.004226179146148906
39,2025-02-08 21:31:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.74, ""target_60"": 5.74, ""target_240"": 5.73, ""target_1440"": 5.75, ""confidence"": 1.0}",5.765478994722223,5.712877836388888,5.728177769722223,5.778450794722222,5.799016799244157,5.79109391051071,5.801395321662596,5.7863532774402415,5.74,0.0006491791720550411,5.74,0.0007356117589479565,5.73,3.320523185247459e-06,5.75,0.0008094477203259966
40,2025-02-09 00:36:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.73, ""target_60"": 5.76, ""target_240"": 5.75, ""target_1440"": 5.74, ""confidence"": 1.0}",5.750617911388886,5.741349578055555,5.763817861388887,5.809325953055556,5.803989345703847,5.794906985510714,5.803483308788962,5.790166352440245,5.73,0.00042509827003994684,5.76,0.00034783823870582713,5.75,0.00019093329336249013,5.74,0.0048060877670610775
41,2025-02-09 03:41:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.74, ""target_60"": 5.74, ""target_240"": 5.75, ""target_1440"": 5.76, ""confidence"": 1.0}",5.775916953055557,5.761158511388889,5.74925201138889,5.811232536388886,5.8060298207038485,5.795457146950945,5.804362759814545,5.792206827440246,5.74,0.0012900275167950519,5.74,0.0004476826041937183,5.75,5.594869623501437e-07,5.76,0.0026247727848385197
42,2025-02-09 06:47:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.75, ""target_60"": 5.75, ""target_240"": 5.76, ""target_1440"": 5.75, ""confidence"": 1.0}",5.7836619030555525,5.769306128055554,5.756697303055553,5.769809811388889,5.812302057950262,5.811687263979081,5.813735990172688,5.805688477440242,5.75,0.0011331237173214147,5.75,0.00037272658049744865,5.76,1.0907807106857812e-05,5.75,0.0003924286272633536
43,2025-02-09 09:52:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.77, ""target_60"": 5.77, ""target_240"": 5.78, ""target_1440"": 5.79, ""confidence"": 1.0}",5.778401136388887,5.752799803055552,5.763959961388885,5.7671121030555526,5.823302609378047,5.801038958129979,5.813965996725059,5.8041431941069135,5.77,7.057909262469545e-05,5.77,0.0002958467749277742,5.78,0.0002572828386460751,5.79,0.0005238558265396484
44,2025-02-09 12:58:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.76, ""target_60"": 5.76, ""target_240"": 5.76, ""target_1440"": 5.76, ""confidence"": 1.0}",5.8023826780555545,5.793138211388886,5.802092536388887,5.771718569722218,5.820726730982006,5.799622549796641,5.814274677196682,5.802726785773576,5.76,0.0017962913991608008,5.76,0.001098141054054498,5.76,0.0017717816196498035,5.76,0.0001373248763344836
45,2025-02-09 16:03:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.81, ""target_60"": 5.81, ""target_240"": 5.82, ""target_1440"": 5.78, ""confidence"": 1.0}",5.8140230735101,5.795457528055557,5.811709244722223,5.797335036388887,5.816745140910825,5.807331938617608,5.815629510530016,5.80408161910691,5.81,1.618512046767106e-05,5.81,0.0002114834902548899,5.82,6.873662307598545e-05,5.78,0.000300503486604025
46,2025-02-09 19:09:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.78, ""target_60"": 5.78, ""target_240"": 5.79, ""target_1440"": 5.77, ""confidence"": 1.0}",5.767377961388888,5.816424953055552,5.785096978055556,5.797778928055553,5.816061290910824,5.806648088617607,5.818439813329263,5.803397769106908,5.78,0.00015931585870040206,5.78,0.0013267772050991702,5.79,2.403962418770081e-05,5.77,0.0007716688439156352
47,2025-02-09 22:14:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.81, ""target_60"": 5.81, ""target_240"": 5.81, ""target_1440"": 5.81, ""confidence"": 1.0}",5.774693278055555,5.7852345863888885,5.778158603055555,5.763862994722224,5.821685220703841,5.812602860510708,5.822904271662594,5.807862227440239,5.81,0.0012465646144623507,5.81,0.0006133257113294052,5.81,0.0010138745593736753,5.81,0.002128623256001477
48,2025-02-10 01:19:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.81, ""target_60"": 5.82, ""target_240"": 5.81, ""target_1440"": 5.81, ""confidence"": 1.0}",5.797934469722222,5.77697086972222,5.780739494722219,5.780832061388885,5.805742245703847,5.795169571950943,5.804353968776674,5.791919252440245,5.81,0.00014557702088397533,5.82,0.0018515060524621914,5.81,0.0008561771691110115,5.81,0.0008507686428217341
49,2025-02-10 04:25:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.79, ""target_60"": 5.79, ""target_240"": 5.79, ""target_1440"": 5.79, ""confidence"": 1.0}",5.814181178055556,5.80915141972222,5.816092178055556,5.810388261388887,5.810413837370511,5.799841163617607,5.808746776481208,5.796590844106909,5.79,0.0005847293721544857,5.79,0.0003667768773766205,5.79,0.0006808017556828539,5.79,0.0004156812024615826
50,2025-02-10 07:30:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.78, ""target_60"": 5.78, ""target_240"": 5.79, ""target_1440"": 5.79, ""confidence"": 1.0}",5.78595424472222,5.808180753055552,5.802789919722223,5.8134446613888855,5.810399312370514,5.795586200275515,5.80585526845703,5.796576319106912,5.78,3.54530302120775e-05,5.78,0.000794154842778004,5.79,0.00016358204650089716,5.79,0.0005496521476394965
51,2025-02-10 10:36:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.81, ""target_60"": 5.8, ""target_240"": 5.8, ""target_1440"": 5.81, ""confidence"": 1.0}",5.776869353055556,5.79197184472222,5.809253986388889,5.815449611388885,5.823582184378044,5.801318533129976,5.8159706605300165,5.713700856424854,5.81,0.001097639766957375,5.8,6.445127716413799e-05,5.8,8.563626408574229e-05,5.81,2.9698264289873575e-05
52,2025-02-10 13:41:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.79, ""target_60"": 5.79, ""target_240"": 5.8, ""target_1440"": 5.81, ""confidence"": 1.0}",5.773101619722219,5.810213136388889,5.769815028055554,5.82807359472222,5.8220973726486775,5.800993191463313,5.8156453188633535,5.804097427440247,5.79,0.000285555256012502,5.79,0.00040857088267581506,5.8,0.0009111325312869937,5.81,0.0003266548261830638
53,2025-02-10 16:46:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.78, ""target_60"": 5.78, ""target_240"": 5.79, ""target_1440"": 5.8, ""confidence"": 1.0}",5.808251028055555,5.768381053055556,5.77685321972222,5.826218903055555,5.826332640910827,5.81691943861761,5.82791003499397,5.813669119106912,5.78,0.0007981205861957191,5.78,0.00013499992809780682,5.79,0.00017283783167222638,5.8,0.0006874308774365836
54,2025-02-10 19:52:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.79, ""target_60"": 5.79, ""target_240"": 5.79, ""target_1440"": 5.81, ""confidence"": 1.0}",5.781072836388887,5.798194353055553,5.7646469530555535,5.82697678638889,5.843489115910828,5.83407591361761,5.845867638329267,5.830825594106912,5.79,7.969425013958026e-05,5.79,6.714742199905525e-05,5.79,0.0006427769893673085,5.81,0.0002882112760940195
55,2025-02-10 22:57:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.78, ""target_60"": 5.79, ""target_240"": 5.79, ""target_1440"": 5.79, ""confidence"": 1.0}",5.799562836388887,5.770536132222222,5.809096219722221,5.828343761388886,5.8485396745653375,5.83997325217738,5.850274663329266,5.835232619106911,5.78,0.00038270456757834857,5.79,0.0003788421488708108,5.79,0.00036466560767934556,5.79,0.0014702440374478555
